Personnage,Réplique
KARADOC,"Qu’est-ce qu’ils veulent, les paysans ?"
ARTHUR,J’en sais rien. Ils vont bien nous le dire !
KARADOC,"Ouais mais si je le savais un peu avant, je pourrais me préparer."
ARTHUR,"Vous préparer à quoi ? Je vous ai dit de la fermer, de toute façon !"
KARADOC,"Et je dis un truc qu’il faut pas dire ? Et qu’après, il y a une révolte paysanne !"
ARTHUR,"Karadoc, je tente de vous faire comprendre un principe simple depuis tout à l’heure, ça a pas l’air de passer… Je vous interdis catégoriquement de prononcer un mot. À la limite, vous me faites un léger signe discret s’il y a un truc capital."
KARADOC,Genre comme ça ?
ROPARZH,"Je vais le tuer, Sire. Je vais tellement lui taper dans sa gueule qu’il va décéder."
GUETHENOC,"Sire, moi je serais vous, je tiendrais la garde pas trop loin parce que si je décide de lui tomber dessus, à ce machin, ça va être une tornade ! Il y a plus un meuble debout dans toute la baraque !"
ARTHUR,"Alors pour rester dans l’ambiance, vous allez vous calmer mais alors fissa ou je vous fais tous les deux coller en taule !"
ROPARZH,"Remarquez, il y a pas de raison de s’énerver ! Il me rembourse la vache qu’il m’a butée et c’est tout ! Il y en a pour trente secondes !"
GUETHENOC,"Oh mais, des versions à trente secondes, j’en connais une autre : je vous file un coup de bêche dans la tête et on n’en parle plus."
ARTHUR,Non mais j’aime bien quand vous venez. J’ai toujours été fasciné par le monde paysan…
GUETHENOC,"Sire, maintenant on commence à se connaître ! Vous savez bien que j’ai autre chose à faire que d’aller buter des vaches !"
ROPARZH,Ma vache est allée faire un tour sur son champ…
GUETHENOC,"Elle avait rien à y foutre, déjà, pour commencer ! Ça va qu’elle est morte toute seule, sinon j’y aurais mis un coup de fourche, au bazar !"
ROPARZH,"Et quand elle est revenue, elle avait chopé toutes les maladies qui existent en un seul coup."
GUETHENOC,"Non mais c’est sûr que quand elle est arrivée, elle était en pleine forme : il y avait toute la moitié arrière qui était déjà morte depuis quinze jours !"
ROPARZH,Il me rembourse la bête ou ce sera un bain de sang.
GUETHENOC,"Je lui rembourse mes genoux et s’il a filé la vérole à mes bêtes, je fais tout cramer. Ma ferme, la sienne, celle des autres, le château ; je fais flamber la moitié de la Bretagne."
ARTHUR,"Bon, Guethenoc, vous remboursez Roparzh. GUETHENOC — Non."
ARTHUR,"Très bien… Roparzh, vous l’avez dans l’os."
ROPARZH,"Non mais là, ça pue la révolte. Il y a du saccage dans l’air."
GUETHENOC,"Sans blague, vous allez faire chier le monde combien de temps avec votre vache pourrie ? Vous voyez pas que c’est pas pour vous, l’agriculture ? Vous n’avez qu’à vous recycler dans la mendicité ! En plus, vous avez déjà la tenue !"
ROPARZH,"Qu’est-ce qu’il a, le bourgeois ? Les yeux qui piquent ?"
GUETHENOC,"C’est la cheminée, elle refoule un peu de fumée…"
ARTHUR,Alors quoi ? Magnez-vous !
KARADOC,"Moi, je donne une vache à Roparzh."
ARTHUR,Quoi ?
KARADOC,"Comme ça, tout le monde est content."
ROPARZH,Voilà ! Bien ! Ça c’est du gouvernement !
GUETHENOC,"Eh bah dites donc, vous avez drôlement des vaches à perdre !"
ARTHUR,"Bon bah en tout cas, problème réglé. Merci Karadoc."
GUETHENOC,"Du coup, vous pourrez voir l’évolution. Votre vache, dans quinze jours, elle ressemble à une chèvre anémiée, et dans un mois, elle moisit sur pattes."
ARTHUR,C’est un beau geste que vous avez fait mais on peut pas tout régler comme ça ! Vous allez pas donner une vache personnelle à chaque…
KARADOC,"Une vache personnelle ? Mais j’ai pas de vache, moi !"
ARTHUR,Quoi ?
KARADOC,Moi je disais ça en tant que Chevalier de Kaamelott ! On lui donne une vache de
ARTHUR,"Mais… c’est pas une coopérative bovine, Kaamelott ! On n’a pas de vaches !"
KARADOC,"Merde, il faut que j’achète une vache…"
ARTHUR,Vœu de quoi ?
YVAIN,Vœu de probité.
GAUVAIN,"Nous souhaiterions faire vœu de probité, mon oncle."
ARTHUR,"Mais… vous savez ce que ça veut dire, au moins ?"
GAUVAIN,Heu… dans les grandes lignes…
YVAIN,"En tout cas, on trouve que « vœu de probité », ça fait quand même hyper classe !"
BOHORT,"Je suis désolé, Sire. Je sais que vous êtes en séance de doléances mais il fallait absolument que je vous voie aujourd’hui."
ARTHUR,Qu’est-ce qui se passe ? Une catastrophe ?
BOHORT,"C’est pour la fête des fruits rouges, Sire. Si je n’envoie pas toutes les invitations aujourd’hui, elles n’arriveront pas à temps !"
ARTHUR,"D’accord. Qu’est-ce que vous voulez que j’y fasse, moi ?"
BOHORT,"C’est à propos du Seigneur Lancelot, Sire. À chaque fois, je me trouve ennuyé… c’est un peu délicat."
ARTHUR,Par rapport à quoi ?
BOHORT,Je ne sais jamais si je dois envoyer un carton pour une ou pour deux personnes !
ARTHUR,C’est pas la peine de parler doucement !
BOHORT,Une fois pour toutes : est-ce que – oui ou non – le Seigneur Lancelot a fait vœu de chasteté ?
ARTHUR,"Bah… non ! Enfin, il me semble pas !"
BOHORT,On ne le voit jamais accompagné !
ARTHUR,"Vous non plus ! Vous avez pas fait vœu de chasteté, que je sache !"
ARTHUR,Si ?
LÉODAGAN,Quels vœux ?
ARTHUR,"Moi non plus, je sais plus. Je sais qu’il y en a un ou deux d’entre vous qui ont plus ou moins promis des trucs mais… Calogrenant, par exemple… Vous avez fait un vœu, vous, ou pas ?"
CALOGRENANT,"Ben… C’est-à-dire qu’à une époque, j’avais plus ou moins pensé au courage… ou à la justice, je sais plus."
CALOGRENANT,"Devant Dieu ? Ah bah non alors. Moi, j’avais juste dit « ouais, faut avoir du courage » ou « la justice, c’est mieux », un truc comme ça."
ARTHUR,"Et vous, Bohort ? Je me souviens plus…"
BOHORT,"Eh bien, moi, je pense qu’une des plus grandes valeurs du Chevalier, c’est l’intégrité."
GALESSIN,"Moi, à une époque, je voulais faire vœu de pauvreté."
ARTHUR,Et alors ?
GALESSIN,"Ben, avec le blé que je me faisais, j’arrivais pas à concilier les deux."
PERCEVAL,C’est pas vous qui avez fait vœu de pénitence ?
KARADOC,"Non, c’est vous ! Je sais pas ce que ça veut dire, moi."
PERCEVAL,Moi non plus ! Ça risque pas d’être moi !
ARTHUR,"Je peux vous poser une question, Seigneur Lancelot ?"
LANCELOT,"Je vous écoute, Sire."
ARTHUR,C’est un peu gênant…
LANCELOT,"Je vous en prie, allez-y."
ARTHUR,"Vous… Vous avez fait vœu de chasteté, vous, ou pas ?"
LANCELOT,Vœu de chasteté ? Mais absolument pas !
ARTHUR,"D’accord. Voilà, c’est ça : je me souvenais plus si vous l’aviez fait ou pas."
LANCELOT,Quelle idée !
ARTHUR,"Je suis désolé, je savais que vous aviez fait un vœu mais pas moyen de me souvenir duquel."
LANCELOT,Le plus plausible ?
ARTHUR,"Bah oui, excusez-moi mais on vous voit jamais avec personne…"
LANCELOT,"Parce que j’ai fait vœu de noblesse ! Et que pour moi, la noblesse, ça passe aussi par ne pas se vautrer dans le stupre avec la première venue !"
ARTHUR,"Oui bah donc, pardonnez-moi, mais comme personne ne trouve grâce à vos yeux, vu de l’extérieur, ça ressemble quand même vachement à un vœu de chasteté !"
ARTHUR,"Excusez-moi, Seigneur Lancelot. Vraiment, s’il y a un truc de sûr, c’est que j’ai pas dit ça pour vous vexer !"
LANCELOT,"Je sais, Sire. C’est pas grave."
ARTHUR,"C’est pas toujours facile de voir clair dans votre intransigeance, vous savez !"
LANCELOT,"Ne vous inquiétez pas, Sire. Dans peu de temps, je pense pouvoir vous donner une preuve très nette que je n’ai pas fait vœu de chasteté."
ARTHUR,Ah ?
ARTHUR,"Je la connais, non ?"
LÉODAGAN,Ça vous inquiète ?
ARTHUR,"Non mais simplement, je m’étonne de plus voir votre fils à la Table Ronde, c’est tout."
LÉODAGAN,"Il traverse une mauvaise passe. C’est l’âge. Une petite crise, quoi…"
ARTHUR,"Mais… on peut faire quelque chose pour l’aider à la résoudre, cette crise ?"
LÉODAGAN,"Ah mais je m’en occupe ! Je viens de le coller trois jours sans bouffer. Si ça suffit pas, je l’enferme dans une cage sans lumière. Mais j’attends lundi, pour aviser."
LÉODAGAN,"Il paraîtrait que je suis dur. C’est pas beau, ça ?"
MERLIN,"Qu’est-ce que vous voulez que j’y fasse, moi ?"
LÉODAGAN,"J’ai tout essayé, avec ce gosse. Pas de bouffe, pas de flotte, les avoines… Pas moyen !"
MERLIN,Pas moyen de quoi ?
LÉODAGAN,"Pas moyen qu’il m’écoute ! Je suis son père, quand même ! Alors mettez-vous à ma place !"
MERLIN,"Mais qu’est-ce que vous lui demandez, par exemple ?"
LÉODAGAN,"Ben, de se lever avant deux plombes de l’après-midi, déjà… D’être poli avec sa mère… Je sais bien que c’est pas facile, hein ! J’ai jamais pu, moi. M’enfin, comme je lui dis, au gamin : « C’est quand même pas héréditaire, si ? »"
MERLIN,"Mais lui, est-ce qu’il explique pourquoi ?"
LÉODAGAN,Pourquoi quoi ?
MERLIN,"Ben, pourquoi il se lève pas, par exemple…"
LÉODAGAN,"Est-ce que je sais, moi ? J’ai pas été lui demander !"
MERLIN,"Du coup, comment vous voulez régler le problème ? Vous savez rien !"
LÉODAGAN,Je vais quand même pas commencer à écouter ses justifications ! Je vais passer pour quoi ?
MERLIN,"Essayez, qu’est-ce que ça coûte ? Vous l’écoutez jusqu’au bout, sans le couper."
LÉODAGAN,Écoutez son môme…
MERLIN,Eh ben ?
LÉODAGAN,"Non mais pourquoi pas… De toute façon, dans la vie, faut tout connaître…"
YVAIN,C’est quoi cette mascarade ?
SÉLI,"Ça y est, ça commence !"
YVAIN,On mange que tous les trois ! Comme par hasard !
SÉLI,Peut-être qu’on a besoin de vous parler !
YVAIN,J’en étais sûr !
SÉLI,"Si on vous parle, vous écoutez et puis c’est tout !"
LÉODAGAN,"Attendez, je crois qu’avant de parler, il est important de faire preuve d’écoute !"
YVAIN,"Je m’en fous, je m’en vais."
SÉLI,Restez assis !
YVAIN,Non !
LÉODAGAN,"Si, si asseyez-vous, (menaçant) Asseyez-vous ou je vous casse votre assiette sur la tête."
LÉODAGAN,Donc : l’écoute. (à Yvain) Allez-y.
YVAIN,Allez-y quoi ?
LÉODAGAN,Dites-nous ce que vous avez à nous reprocher.
YVAIN,"Pour que je m’en prenne une, c’est ça ?"
SÉLI,Oh mais qu’il est con !
LÉODAGAN,"Vous parlez et nous, on écoute sans vous couper."
YVAIN,Sans me couper ?
LÉODAGAN,Sans vous couper.
SÉLI,"Allez, magnez-vous le cul !"
LÉODAGAN,S’il vous plaît…
SÉLI,"Ho et vous, freinez un peu les grimaces !"
LÉODAGAN,"S’il vous plaît, fermez-la ou vous prenez une avoine."
YVAIN,J’estime ne pas avoir à subir les fantasmes carriéristes d’une entité générationnelle réactionnaire et oppressive.
SÉLI,Mais qu’est-ce que ça v…
LÉODAGAN,"Non, non on se tait ! On écoute sans couper."
SÉLI,"Mais vous avez compris quelque chose, vous ? LÉODAGAN — Non mais je l’ai pas coupé."
YVAIN,"Je peux partir, maintenant ?"
LÉODAGAN,Tout à fait. Merci mon grand…
LÉODAGAN,"Voyez ? C’est quand même pas compliqué, l’éducation. On peut tout inculquer à n’importe q…"
LÉODAGAN,"Tiens, c’est pas con, ça…"
LÉODAGAN,"Ah, c’est vous."
ARTHUR,"Quoi, « c’est moi ? »"
LÉODAGAN,Je vous cherchais.
ARTHUR,Vous me cherchiez à trois heures du matin ?
LÉODAGAN,Je voulais juste vous dire deux mots sur cette histoire de tourelles…
ARTHUR,Ah non ! Vous allez pas revenir me bourrer le mou avec vos tourelles !
LÉODAGAN,"Non, non. Justement…"
ARTHUR,Justement quoi ?
LÉODAGAN,"J’avoue, je me suis peut-être montré un peu obstiné…"
ARTHUR,Un peu obstiné ? Ça fait des semaines que vous me cassez les couilles !
LÉODAGAN,"Eh ben cette fois, je vous écoute."
ARTHUR,À propos de quoi ?
LÉODAGAN,J’écoute ce que vous avez à me dire sur les tourelles et je vous coupe pas.
ARTHUR,Et après ?
LÉODAGAN,"Et après, j’aurais entendu ce que vous avez à me dire et on pourra recommencer la discussion sur des bases saines."
ARTHUR,Donc… qu’est-ce que je fais ? Je vous dis ce que je pense des tourelles ?
LÉODAGAN,"Exactement. Allez-y, je vous écoute et je vous coupe pas."
ARTHUR,"Eh ben je pense qu’on n’en a pas besoin, que j’ai pas envie de claquer du pognon dans de la construction maintenant et que de toute façon, si on veut nous envahir, c’est pas trois tourelles qui vont y changer quelque chose."
LÉODAGAN,"Mais c’est pas possible d’entendre des conneries pareilles ! C’est le nerf de la guerre, les tourelles ! Je me flingue le gosier à vous le répéter sur tous les tons !"
LÉODAGAN,"Nul ! Zéro ! Avec vos conneries modernes, je passe pour un con ! C’est tout !"
MERLIN,Vous passez pour un con parce que vous écoutez ?
LÉODAGAN,"Mais évidemment ! Les gens sont pas débiles, non plus ! Ils voient bien que c’est du flan !"
MERLIN,Mais… parce que c’est du flan ?
LÉODAGAN,Qu’est-ce que vous voulez que ce soit ?
MERLIN,De la vraie écoute ! Qui mène à la réflexion !
LÉODAGAN,"Quelle réflexion ? Vous avez dit « l’écoute », vous avez pas parlé d’autre chose !"
LÉODAGAN,"Si vous me dites pas tout, aussi."
PERCEVAL,Je sais pas… (à Karadoc) Qu’est-ce que vous en dites ?
KARADOC,Ça m’est égal.
KARADOC,"Moi, je suis pour."
PERCEVAL,"Ouais, allez ! De temps en temps, faut prendre le taureau par les cornes !"
PERCEVAL,"Bon. On va peut-être se rentrer, non ?"
KARADOC,Allez.
LETAVERNIER,"Hé, est-ce qu’ils seraient partants pour un cul de chouette ?"
KARADOC,"Ah… Ça, ça se refuse pas…"
PERCEVAL,"Cul de chouette, c’est le jeu de l’autre fois, avec les dés, là ?"
KARADOC,Heu… Je me souviens plus : on jouait avec les règles à l’Aquitaine ?
PERCEVAL,Ah bon ?
KARADOC,Suivant comme vous avez l'habitude…
PERCEVAL,"Ce que je préférerais, ce serait qu’on joue à un jeu de chez moi."
KARADOC,"Moi, j’ai rien contre mais…"
PERCEVAL,"Le plus facile à apprendre, c’est le sirop."
PERCEVAL,"Enfin, avec mes règles simplifiées parce que les règles originales, elles sont velues. Bon, le seul truc, c’est que, normalement, ça se joue à trois…"
PERCEVAL,"M’enfin, c’est bon, on va démerder."
PERCEVAL,"Le principe, c’est de faire des valeurs. Donc là, mettons, on est trois, il y a trois valeurs à distribuer. C’est hyper facile. On va dire, sirop de huit, sirop de quatorze et sirop de vingt-et-un."
PERCEVAL,"Non mais, vous occupez pas des sirops tout de suite. Ce qu’il faut comprendre d’abord, c’est les valeurs. Si vous lancez une valeur en début de tour, mettons un sirop de huit, pour commencer petit, les autres ont le choix entre laisser filer la mise ou relancer un sirop de quatorze."
KARADOC,Mais on tourne dans quel sens ?
PERCEVAL,"Dans le sens des valeurs. C’est pour ça, il faut bien comprendre le système des valeurs ; après, ça va tout seul."
PERCEVAL,"Bon, alors mettons que j’ouvre avec un sirop de huit, (au Tavernier) Si c’est vous qu’avez siroté au tour d’avant, ça tourne dans votre sens. Alors soit vous laissez filer, vous dites « file-sirop », soit vous vous sentez de relancer et vous annoncez un sirop de quatorze."
KARADOC,"Et après, c’est à moi ?"
PERCEVAL,"Vous, comme on a commencé les annonces, vous avez pas le droit de laisser filer. Vous pouvez soit relancer un sirop de vingt-et-un, soit vous abandonnez le tour et vous dites « couche- sirop », ou « sirop Jeannot », ça dépend des régions."
KARADOC,"Ah… Bah moi, ça m’est égal."
PERCEVAL,"Et après, soit on fait la partie, soit je fais un « contre-sirop », boum ! Et à partir de là, « sirop de pomme » sur vingt-et-un donc on fait la partie en quatre tours jusqu’à qu’il y en ait un qui sirote."
PERCEVAL,"C’est pour ça, moi, j’ai fait des règles simplifiées. À la gagne, il y a que trois possibilités : soit vous faites votre sirop de huit, vous dites « beau sirop » et on recompte, soit vous faites votre sirop de quatorze, vous dites « beau sirop, sirop gagnant » et on vous rajoute la moitié, soit vous faites votre sirop de vingt-et-un et vous dites « beau sirop, mi-sirop, siroté, gagne-sirop, sirop-grelot, passe- montagne, sirop au bon goût »."
KARADOC,Vous avez eu raison de simplifier.
PERCEVAL,"Sinon, moi, j’aime bien les règles originales mais c’est trop compliqué. Les gens, ils ont envie de faire une petite partie pour se détendre ; s’il faut passer trois heures à apprendre les règles…"
KARADOC,"Alors, qui c’est qui commence ?"
PERCEVAL,"Pour le premier tour, ça a pas d’importance."
PERCEVAL,"Non, non mais ça se joue pas avec des dés ! Ça se joue avec des cartes !"
KARADOC,Merde…
PERCEVAL,"Ça fait rien, on va essayer avec des dés. De toute façon, ce qui compte, c’est les valeurs."
ARTHUR,C’est vous beau-père ?
LÉODAGAN,"Ouais… J’arrivais pas à dormir, je suis descendu casser une graine."
ARTHUR,"Moi, pareil."
LÉODAGAN,"Quand on dit que quand on dort, on maigrit, ça doit venir de là."
ARTHUR,"Ah, je sais pas vous mais moi, ça m’a retourné, cette mission."
LÉODAGAN,"Je pense bien. Attendez, on est rentrés dans le labyrinthe, c’était quoi, c’était…"
ARTHUR,"Je sais pas, neuf heures du mat’…"
LÉODAGAN,"Voilà… et c’est pas compliqué, on en est sortis, le soleil se couchait. Alors, le calcul est vite fait !"
ARTHUR,Qu’est-ce qu’il y en avait des Gobelins ! Je crois que j’en n’ai jamais vu autant d’un coup dans un même endroit.
LÉODAGAN,"Moi, je crois que j’ai dû en buter pas loin de soixante."
ARTHUR,"Oh ouais, moi aussi. À vue de pif !"
LÉODAGAN,"Ah et puis ceux-là, alors, je les aime pas !"
